sigla_uf,nome_municipio,codigo_ibge,capital,descricao_cor_raca,n,candidaturas
PI,CONCEIÇÃO DO CANINDÉ,2202802,0,PARDA,2,3
PI,CORONEL JOSÉ DIAS,2202851,0,PARDA,2,2
PI,CORRENTE,2202901,0,BRANCA,1,3
PI,CORRENTE,2202901,0,PARDA,2,3
PI,CRISTALÂNDIA DO PIAUÍ,2203008,0,PARDA,3,3
PI,CRISTINO CASTRO,2203107,0,BRANCA,1,3
PI,CRISTINO CASTRO,2203107,0,PARDA,1,3
PI,CRISTINO CASTRO,2203107,0,PRETA,1,3
PI,CURIMATÁ,2203206,0,BRANCA,1,2
PI,CURIMATÁ,2203206,0,PARDA,1,2
PI,CURRAIS,2203230,0,BRANCA,1,4
PI,CURRAIS,2203230,0,INDÍGENA,1,4
PI,CURRAIS,2203230,0,PARDA,2,4
PI,CURRAL NOVO DO PIAUÍ,2203271,0,BRANCA,1,2
PI,CURRAL NOVO DO PIAUÍ,2203271,0,PARDA,1,2
PI,CURRALINHOS,2203255,0,PARDA,3,3
PI,DEMERVAL LOBÃO,2203305,0,PARDA,2,2
PI,DIRCEU ARCOVERDE,2203354,0,PARDA,2,2
PI,DOM EXPEDITO LOPES,2203404,0,BRANCA,1,4
PI,DOM EXPEDITO LOPES,2203404,0,PARDA,3,4
PI,DOM INOCÊNCIO,2203453,0,BRANCA,1,2
PI,DOM INOCÊNCIO,2203453,0,PARDA,1,2
PI,DOMINGOS MOURÃO,2203420,0,BRANCA,2,3
PI,DOMINGOS MOURÃO,2203420,0,PARDA,1,3
PI,ELESBÃO VELOSO,2203503,0,PARDA,2,2
PI,ELISEU MARTINS,2203602,0,AMARELA,1,3
PI,ELISEU MARTINS,2203602,0,PARDA,2,3
PI,ESPERANTINA,2203701,0,BRANCA,3,4
PI,ESPERANTINA,2203701,0,PARDA,1,4
PI,FARTURA DO PIAUÍ,2203750,0,PARDA,3,3
PI,FLORES DO PIAUÍ,2203800,0,PARDA,2,2
PI,FLORESTA DO PIAUÍ,2203859,0,BRANCA,1,2
PI,FLORESTA DO PIAUÍ,2203859,0,PARDA,1,2
PI,FLORIANO,2203909,0,BRANCA,1,3
PI,FLORIANO,2203909,0,PARDA,1,3
PI,FLORIANO,2203909,0,PRETA,1,3
PI,FRANCINÓPOLIS,2204006,0,PARDA,2,2
PI,FRANCISCO AYRES,2204105,0,AMARELA,1,2
PI,FRANCISCO AYRES,2204105,0,PARDA,1,2
PI,FRANCISCO MACEDO,2204154,0,BRANCA,2,2
PI,FRANCISCO SANTOS,2204204,0,BRANCA,1,2
PI,FRANCISCO SANTOS,2204204,0,PARDA,1,2
PI,FRONTEIRAS,2204303,0,BRANCA,2,3
PI,FRONTEIRAS,2204303,0,PARDA,1,3
PI,GEMINIANO,2204352,0,BRANCA,2,3
PI,GEMINIANO,2204352,0,PARDA,1,3
PI,GILBUÉS,2204402,0,BRANCA,2,3
PI,GILBUÉS,2204402,0,PARDA,1,3
PI,GUADALUPE,2204501,0,BRANCA,1,2
PI,GUADALUPE,2204501,0,PARDA,1,2
PI,GUARIBAS,2204550,0,PARDA,2,2
PI,HUGO NAPOLEÃO,2204600,0,BRANCA,2,2
PI,ILHA GRANDE,2204659,0,BRANCA,2,3
PI,ILHA GRANDE,2204659,0,PARDA,1,3
PI,INHUMA,2204709,0,PARDA,2,2
PI,IPIRANGA DO PIAUÍ,2204808,0,BRANCA,2,2
PI,ISAÍAS COELHO,2204907,0,BRANCA,1,2
PI,ISAÍAS COELHO,2204907,0,PARDA,1,2
PI,ITAINÓPOLIS,2205003,0,BRANCA,2,4
PI,ITAINÓPOLIS,2205003,0,PARDA,1,4
PI,ITAINÓPOLIS,2205003,0,SEM INFORMAÇÃO,1,4
PI,ITAUEIRA,2205102,0,BRANCA,1,2
PI,ITAUEIRA,2205102,0,PARDA,1,2
PI,JACOBINA DO PIAUÍ,2205151,0,BRANCA,1,2
PI,JACOBINA DO PIAUÍ,2205151,0,PARDA,1,2
PI,JAICÓS,2205201,0,BRANCA,2,3
PI,JAICÓS,2205201,0,PARDA,1,3
PI,JARDIM DO MULATO,2205250,0,PARDA,2,2
PI,JATOBÁ DO PIAUÍ,2205276,0,PARDA,3,3
PI,JERUMENHA,2205300,0,BRANCA,1,3
PI,JERUMENHA,2205300,0,PARDA,2,3
PI,JOÃO COSTA,2205359,0,PARDA,2,2
PI,JOAQUIM PIRES,2205409,0,PARDA,3,3
PI,JOCA MARQUES,2205458,0,BRANCA,3,4
PI,JOCA MARQUES,2205458,0,PARDA,1,4
PI,JOSÉ DE FREITAS,2205508,0,BRANCA,2,4
PI,JOSÉ DE FREITAS,2205508,0,PARDA,2,4
PI,JUAZEIRO DO PIAUÍ,2205516,0,BRANCA,3,3
PI,JÚLIO BORGES,2205524,0,PARDA,3,3
PI,JUREMA,2205532,0,PARDA,1,1
PI,LAGOA ALEGRE,2205557,0,PARDA,2,2
PI,LAGOA DE SÃO FRANCISCO,2205573,0,PARDA,2,2
PI,LAGOA DO BARRO DO PIAUÍ,2205565,0,BRANCA,1,3
PI,LAGOA DO BARRO DO PIAUÍ,2205565,0,PARDA,2,3
PI,LAGOA DO PIAUÍ,2205581,0,PARDA,2,2
PI,LAGOA DO SÍTIO,2205599,0,BRANCA,1,2
PI,LAGOA DO SÍTIO,2205599,0,PARDA,1,2
PI,LAGOINHA DO PIAUÍ,2205540,0,BRANCA,2,2
PI,LANDRI SALES,2205607,0,BRANCA,1,3
PI,LANDRI SALES,2205607,0,PARDA,2,3
PI,LUIS CORREIA,2205706,0,PARDA,5,7
PI,LUIS CORREIA,2205706,0,PRETA,2,7
PI,LUZILÂNDIA,2205805,0,BRANCA,4,4
PI,MADEIRO,2205854,0,PARDA,3,3
PI,MANOEL EMÍDIO,2205904,0,BRANCA,1,4
PI,MANOEL EMÍDIO,2205904,0,PARDA,2,4
PI,MANOEL EMÍDIO,2205904,0,PRETA,1,4
PI,MARCOLÂNDIA,2205953,0,PARDA,2,2
PI,MARCOS PARENTE,2206001,0,PARDA,3,3
PI,MASSAPÊ DO PIAUÍ,2206050,0,BRANCA,2,2
PI,MATIAS OLÍMPIO,2206100,0,PARDA,4,5
PI,MATIAS OLÍMPIO,2206100,0,PRETA,1,5
PI,MIGUEL ALVES,2206209,0,PARDA,4,4
PI,MIGUEL LEÃO,2206308,0,BRANCA,2,2
PI,MILTON BRANDÃO,2206357,0,BRANCA,2,2
PI,MONSENHOR GIL,2206407,0,PARDA,2,2
PI,MONSENHOR HIPÓLITO,2206506,0,BRANCA,2,4
PI,MONSENHOR HIPÓLITO,2206506,0,PARDA,2,4
PI,MONTE ALEGRE DO PIAUÍ,2206605,0,PARDA,2,2
PI,MORRO CABEÇA NO TEMPO,2206654,0,BRANCA,2,4
PI,MORRO CABEÇA NO TEMPO,2206654,0,PARDA,2,4
PI,MORRO DO CHAPÉU DO PIAUÍ,2206670,0,PARDA,1,2
PI,MORRO DO CHAPÉU DO PIAUÍ,2206670,0,PRETA,1,2
PI,MURICI DOS PORTELAS,2206696,0,PARDA,2,2
PI,NAZARÉ DO PIAUÍ,2206704,0,PARDA,2,2
PI,NAZÁRIA,2206720,0,BRANCA,2,5
PI,NAZÁRIA,2206720,0,PARDA,1,5
PI,NAZÁRIA,2206720,0,PRETA,1,5
PI,NAZÁRIA,2206720,0,SEM INFORMAÇÃO,1,5
PI,NOSSA SENHORA DE NAZARÉ,2206753,0,PARDA,2,2
PI,NOSSA SENHORA DOS REMÉDIOS,2206803,0,PARDA,2,2
PI,NOVA SANTA RITA,2207959,0,BRANCA,1,2
PI,NOVA SANTA RITA,2207959,0,PARDA,1,2
PI,NOVO ORIENTE DO PIAUÍ,2206902,0,BRANCA,1,2
PI,NOVO ORIENTE DO PIAUÍ,2206902,0,PRETA,1,2
PI,NOVO SANTO ANTÔNIO,2206951,0,PARDA,2,2
PI,OEIRAS,2207009,0,BRANCA,1,2
PI,OEIRAS,2207009,0,PARDA,1,2
PI,OLHO D'ÁGUA DO PIAUÍ,2207108,0,PARDA,2,2
PI,PADRE MARCOS,2207207,0,BRANCA,1,2
PI,PADRE MARCOS,2207207,0,PARDA,1,2
PI,PAES LANDIM,2207306,0,BRANCA,1,2
PI,PAES LANDIM,2207306,0,PARDA,1,2
PI,PAJEÚ DO PIAUÍ,2207355,0,PARDA,1,2
PI,PAJEÚ DO PIAUÍ,2207355,0,PRETA,1,2
PI,PALMEIRA DO PIAUÍ,2207405,0,BRANCA,2,2
PI,PALMEIRAIS,2207504,0,BRANCA,1,2
PI,PALMEIRAIS,2207504,0,PARDA,1,2
PI,PAQUETÁ,2207553,0,PARDA,2,2
PI,PARNAGUÁ,2207603,0,BRANCA,1,2
PI,PARNAGUÁ,2207603,0,PARDA,1,2
PI,PARNAÍBA,2207702,0,BRANCA,2,4
PI,PARNAÍBA,2207702,0,PARDA,2,4
PI,PASSAGEM FRANCA DO PIAUÍ,2207751,0,BRANCA,2,3
PI,PASSAGEM FRANCA DO PIAUÍ,2207751,0,PARDA,1,3
PI,PATOS DO PIAUÍ,2207777,0,BRANCA,1,2
PI,PATOS DO PIAUÍ,2207777,0,PARDA,1,2
PI,PAU D'ARCO DO PIAUÍ,2207793,0,PARDA,3,3
PI,PAULISTANA,2207801,0,BRANCA,2,3
PI,PAULISTANA,2207801,0,PARDA,1,3
PI,PAVUSSU,2207850,0,PRETA,2,2
PI,PEDRO II,2207900,0,BRANCA,2,3
PI,PEDRO II,2207900,0,PARDA,1,3
PI,PEDRO LAURENTINO,2207934,0,BRANCA,1,2
PI,PEDRO LAURENTINO,2207934,0,PARDA,1,2
PI,PICOS,2208007,0,BRANCA,2,4
PI,PICOS,2208007,0,PARDA,2,4
PI,PIMENTEIRAS,2208106,0,AMARELA,1,2
PI,PIMENTEIRAS,2208106,0,BRANCA,1,2
PI,PIO IX,2208205,0,BRANCA,1,2
PI,PIO IX,2208205,0,PARDA,1,2
PI,PIRACURUCA,2208304,0,BRANCA,2,3
PI,PIRACURUCA,2208304,0,PARDA,1,3
PI,PIRIPIRI,2208403,0,BRANCA,1,5
PI,PIRIPIRI,2208403,0,PARDA,3,5
PI,PIRIPIRI,2208403,0,PRETA,1,5
PI,PORTO,2208502,0,PARDA,2,2
PI,PORTO ALEGRE DO PIAUÍ,2208551,0,BRANCA,1,2
PI,PORTO ALEGRE DO PIAUÍ,2208551,0,PRETA,1,2
PI,PRATA DO PIAUÍ,2208601,0,PARDA,2,2
PI,QUEIMADA NOVA,2208650,0,BRANCA,2,2
PI,REDENÇÃO DO GURGUÉIA,2208700,0,PARDA,3,3
PI,REGENERAÇÃO,2208809,0,PARDA,2,3
PI,REGENERAÇÃO,2208809,0,PRETA,1,3
PI,RIACHO FRIO,2208858,0,BRANCA,3,4
PI,RIACHO FRIO,2208858,0,PARDA,1,4
PI,RIBEIRA DO PIAUÍ,2208874,0,BRANCA,1,2
PI,RIBEIRA DO PIAUÍ,2208874,0,PARDA,1,2
PI,RIBEIRO GONÇALVES,2208908,0,PARDA,2,2
PI,RIO GRANDE DO PIAUÍ,2209005,0,PARDA,2,2
PI,SANTA CRUZ DO PIAUÍ,2209104,0,PARDA,2,2
PI,SANTA CRUZ DOS MILAGRES,2209153,0,PARDA,4,4
PI,SANTA FILOMENA,2209203,0,BRANCA,1,4
PI,SANTA FILOMENA,2209203,0,PARDA,2,4
PI,SANTA FILOMENA,2209203,0,PRETA,1,4
PI,SANTA LUZ,2209302,0,BRANCA,1,3
PI,SANTA LUZ,2209302,0,PARDA,2,3
PI,SANTA ROSA DO PIAUÍ,2209377,0,BRANCA,1,2
PI,SANTA ROSA DO PIAUÍ,2209377,0,PRETA,1,2
PI,SANTANA DO PIAUÍ,2209351,0,BRANCA,2,2
PI,SANTO ANTÔNIO DE LISBOA,2209401,0,BRANCA,2,2
PI,SANTO ANTÔNIO DOS MILAGRES,2209450,0,PARDA,2,2
PI,SANTO INÁCIO DO PIAUÍ,2209500,0,PARDA,1,1
PI,SÃO BRAZ DO PIAUÍ,2209559,0,PARDA,3,3
PI,SÃO FÉLIX DO PIAUÍ,2209609,0,BRANCA,2,2
PI,SÃO FRANCISCO DE ASSIS DO PIAUÍ,2209658,0,BRANCA,2,2
PI,SÃO FRANCISCO DO PIAUÍ,2209708,0,PARDA,2,2
PI,SÃO GONÇALO DO GURGUÉIA,2209757,0,PARDA,2,2
PI,SÃO GONÇALO DO PIAUÍ,2209807,0,BRANCA,2,2
PI,SÃO JOÃO DA CANABRAVA,2209856,0,BRANCA,1,2
PI,SÃO JOÃO DA CANABRAVA,2209856,0,PARDA,1,2
PI,SÃO JOÃO DA FRONTEIRA,2209872,0,BRANCA,2,4
PI,SÃO JOÃO DA FRONTEIRA,2209872,0,PARDA,2,4
PI,SÃO JOÃO DA SERRA,2209906,0,PARDA,2,2
PI,SÃO JOÃO DA VARJOTA,2209955,0,BRANCA,1,2
PI,SÃO JOÃO DA VARJOTA,2209955,0,PARDA,1,2
PI,SÃO JOÃO DO ARRAIAL,2209971,0,BRANCA,1,3
PI,SÃO JOÃO DO ARRAIAL,2209971,0,PARDA,2,3
PI,SÃO JOÃO DO PIAUÍ,2210003,0,BRANCA,2,3
PI,SÃO JOÃO DO PIAUÍ,2210003,0,PARDA,1,3
PI,SÃO JOSÉ DO DIVINO,2210052,0,BRANCA,1,2
PI,SÃO JOSÉ DO DIVINO,2210052,0,PARDA,1,2
PI,SÃO JOSÉ DO PEIXE,2210102,0,BRANCA,1,2
PI,SÃO JOSÉ DO PEIXE,2210102,0,SEM INFORMAÇÃO,1,2
PI,SÃO JOSÉ DO PIAUÍ,2210201,0,BRANCA,2,3
PI,SÃO JOSÉ DO PIAUÍ,2210201,0,PARDA,1,3
PI,SÃO JULIÃO,2210300,0,BRANCA,1,3
PI,SÃO JULIÃO,2210300,0,PARDA,2,3
PI,SÃO LOURENÇO DO PIAUÍ,2210359,0,BRANCA,1,2
PI,SÃO LOURENÇO DO PIAUÍ,2210359,0,PARDA,1,2
PI,SÃO LUIS DO PIAUÍ,2210375,0,PARDA,2,2
PI,SÃO MIGUEL DA BAIXA GRANDE,2210383,0,BRANCA,2,4
PI,SÃO MIGUEL DA BAIXA GRANDE,2210383,0,PARDA,2,4
PI,SÃO MIGUEL DO FIDALGO,2210391,0,PARDA,2,2
PI,SÃO MIGUEL DO TAPUIO,2210409,0,BRANCA,2,3
PI,SÃO MIGUEL DO TAPUIO,2210409,0,PARDA,1,3
PI,SÃO PEDRO DO PIAUÍ,2210508,0,AMARELA,1,3
PI,SÃO PEDRO DO PIAUÍ,2210508,0,BRANCA,2,3
PI,SÃO RAIMUNDO NONATO,2210607,0,PARDA,3,3
PI,SEBASTIÃO BARROS,2210623,0,PARDA,1,2
PI,SEBASTIÃO BARROS,2210623,0,PRETA,1,2
PI,SEBASTIÃO LEAL,2210631,0,PARDA,2,2
PI,SIGEFREDO PACHECO,2210656,0,PARDA,2,3
PI,SIGEFREDO PACHECO,2210656,0,PRETA,1,3
PI,SIMÕES,2210706,0,BRANCA,1,1
PI,SIMPLÍCIO MENDES,2210805,0,BRANCA,1,2
PI,SIMPLÍCIO MENDES,2210805,0,SEM INFORMAÇÃO,1,2
PI,SOCORRO DO PIAUÍ,2210904,0,BRANCA,1,2
PI,SOCORRO DO PIAUÍ,2210904,0,PARDA,1,2
PI,SUSSUAPARA,2210938,0,PARDA,3,3
PI,TAMBORIL DO PIAUÍ,2210953,0,BRANCA,1,2
PI,TAMBORIL DO PIAUÍ,2210953,0,PARDA,1,2
PI,TANQUE DO PIAUÍ,2210979,0,PARDA,2,2
PI,TERESINA,2211001,1,BRANCA,6,13
PI,TERESINA,2211001,1,PARDA,4,13
PI,TERESINA,2211001,1,PRETA,3,13
PI,UNIÃO,2211100,0,BRANCA,2,8
PI,UNIÃO,2211100,0,PARDA,4,8
PI,UNIÃO,2211100,0,SEM INFORMAÇÃO,2,8
PI,URUÇUÍ,2211209,0,BRANCA,4,4
PI,VALENÇA DO PIAUÍ,2211308,0,BRANCA,3,3
PI,VÁRZEA BRANCA,2211357,0,PARDA,3,3
PI,VÁRZEA GRANDE,2211407,0,PARDA,2,2
PI,VERA MENDES,2211506,0,BRANCA,2,2
PI,VILA NOVA DO PIAUÍ,2211605,0,PARDA,2,2
PI,WALL FERRAZ,2211704,0,BRANCA,1,2
PI,WALL FERRAZ,2211704,0,PARDA,1,2
PR,ABATIÁ,4100103,0,BRANCA,4,4
PR,ADRIANÓPOLIS,4100202,0,BRANCA,1,2
PR,ADRIANÓPOLIS,4100202,0,PARDA,1,2
PR,AGUDOS DO SUL,4100301,0,BRANCA,2,3
PR,AGUDOS DO SUL,4100301,0,SEM INFORMAÇÃO,1,3
PR,ALMIRANTE TAMANDARÉ,4100400,0,BRANCA,5,6
PR,ALMIRANTE TAMANDARÉ,4100400,0,PARDA,1,6
PR,ALTAMIRA DO PARANÁ,4100459,0,BRANCA,2,2
PR,ALTO PARAÍSO,4128625,0,BRANCA,1,2
PR,ALTO PARAÍSO,4128625,0,PARDA,1,2
PR,ALTO PARANÁ,4100608,0,BRANCA,3,4
PR,ALTO PARANÁ,4100608,0,PARDA,1,4
PR,ALTO PIQUIRI,4100707,0,BRANCA,3,4
PR,ALTO PIQUIRI,4100707,0,PARDA,1,4
PR,ALTÔNIA,4100509,0,BRANCA,2,2
PR,ALVORADA DO SUL,4100806,0,BRANCA,1,2
PR,ALVORADA DO SUL,4100806,0,PARDA,1,2
PR,AMAPORÃ,4100905,0,BRANCA,2,2
PR,AMPÉRE,4101002,0,BRANCA,4,4
PR,ANAHY,4101051,0,BRANCA,1,2
PR,ANAHY,4101051,0,PARDA,1,2
PR,ANDIRÁ,4101101,0,BRANCA,2,3
PR,ANDIRÁ,4101101,0,PRETA,1,3
PR,ÂNGULO,4101150,0,BRANCA,1,2
PR,ÂNGULO,4101150,0,PARDA,1,2
PR,ANTONINA,4101200,0,BRANCA,4,5
PR,ANTONINA,4101200,0,PARDA,1,5
PR,ANTONIO OLINTO,4101309,0,BRANCA,2,2
PR,APUCARANA,4101408,0,BRANCA,6,6
PR,ARAPONGAS,4101507,0,BRANCA,6,7
PR,ARAPONGAS,4101507,0,PARDA,1,7
PR,ARAPOTI,4101606,0,BRANCA,3,3
PR,ARAPUÃ,4101655,0,BRANCA,2,2
PR,ARARUNA,4101705,0,BRANCA,2,2
PR,ARAUCÁRIA,4101804,0,BRANCA,7,8
PR,ARAUCÁRIA,4101804,0,PARDA,1,8
PR,ARIRANHA DO IVAÍ,4101853,0,BRANCA,3,3
PR,ASSAÍ,4101903,0,BRANCA,5,6
PR,ASSAÍ,4101903,0,PARDA,1,6
PR,ASSIS CHATEAUBRIAND,4102000,0,BRANCA,2,2
PR,ASTORGA,4102109,0,BRANCA,5,5
PR,ATALAIA,4102208,0,BRANCA,2,2
PR,BALSA NOVA,4102307,0,BRANCA,2,3
PR,BALSA NOVA,4102307,0,PARDA,1,3
PR,BANDEIRANTES,4102406,0,BRANCA,2,2
PR,BARBOSA FERRAZ,4102505,0,BRANCA,3,3
PR,BARRA DO JACARÉ,4102703,0,BRANCA,4,4
PR,BARRACÃO,4102604,0,BRANCA,2,3
PR,BARRACÃO,4102604,0,PARDA,1,3
PR,BELA VISTA DA CAROBA,4102752,0,BRANCA,2,2
PR,BELA VISTA DO PARAÍSO,4102802,0,BRANCA,2,2
PR,BITURUNA,4102901,0,BRANCA,3,3
PR,BOA ESPERANÇA,4103008,0,BRANCA,1,2
PR,BOA ESPERANÇA,4103008,0,PARDA,1,2
PR,BOA ESPERANÇA DO IGUAÇU,4103024,0,BRANCA,2,2
PR,BOA VENTURA DE SÃO ROQUE,4103040,0,BRANCA,2,2
PR,BOA VISTA DA APARECIDA,4103057,0,BRANCA,2,2
PR,BOCAIÚVA DO SUL,4103107,0,BRANCA,3,4
PR,BOCAIÚVA DO SUL,4103107,0,PARDA,1,4
PR,BOM JESUS DO SUL,4103156,0,BRANCA,3,3
PR,BOM SUCESSO,4103206,0,BRANCA,2,3
PR,BOM SUCESSO,4103206,0,PARDA,1,3
PR,BOM SUCESSO DO SUL,4103222,0,BRANCA,1,1
PR,BORRAZÓPOLIS,4103305,0,BRANCA,1,2
PR,BORRAZÓPOLIS,4103305,0,PARDA,1,2
PR,BRAGANEY,4103354,0,BRANCA,2,2
PR,BRASILÂNDIA DO SUL,4103370,0,AMARELA,1,2
PR,BRASILÂNDIA DO SUL,4103370,0,BRANCA,1,2
PR,CAFEARA,4103404,0,BRANCA,1,2
PR,CAFEARA,4103404,0,PARDA,1,2
PR,CAFELÂNDIA,4103453,0,BRANCA,3,3
PR,CAFEZAL DO SUL,4103479,0,BRANCA,1,1
PR,CALIFÓRNIA,4103503,0,BRANCA,1,2
PR,CALIFÓRNIA,4103503,0,PARDA,1,2
PR,CAMBARÁ,4103602,0,BRANCA,5,5
PR,CAMBÉ,4103701,0,BRANCA,6,6
PR,CAMBIRA,4103800,0,BRANCA,3,3
PR,CAMPINA DA LAGOA,4103909,0,BRANCA,3,3
PR,CAMPINA DO SIMÃO,4103958,0,BRANCA,3,4
PR,CAMPINA DO SIMÃO,4103958,0,PARDA,1,4
PR,CAMPINA GRANDE DO SUL,4104006,0,BRANCA,4,5
PR,CAMPINA GRANDE DO SUL,4104006,0,PARDA,1,5
PR,CAMPO BONITO,4104055,0,BRANCA,2,2
PR,CAMPO DO TENENTE,4104105,0,BRANCA,2,2
PR,CAMPO LARGO,4104204,0,BRANCA,4,6
PR,CAMPO LARGO,4104204,0,PARDA,1,6
PR,CAMPO LARGO,4104204,0,PRETA,1,6
PR,CAMPO MAGRO,4104253,0,BRANCA,3,4
PR,CAMPO MAGRO,4104253,0,PARDA,1,4
PR,CAMPO MOURÃO,4104303,0,BRANCA,3,3
PR,CÂNDIDO DE ABREU,4104402,0,BRANCA,3,3
PR,CANDÓI,4104428,0,BRANCA,3,3
PR,CANTAGALO,4104451,0,BRANCA,3,3
PR,CAPANEMA,4104501,0,BRANCA,5,5
PR,CAPITÃO LEÔNIDAS MARQUES,4104600,0,BRANCA,4,4
PR,CARAMBEÍ,4104659,0,BRANCA,6,6
PR,CARLÓPOLIS,4104709,0,AMARELA,1,2
PR,CARLÓPOLIS,4104709,0,PARDA,1,2
PR,CASCAVEL,4104808,0,BRANCA,8,8
PR,CASTRO,4104907,0,BRANCA,2,2
PR,CATANDUVAS,4105003,0,PARDA,1,1
PR,CENTENÁRIO DO SUL,4105102,0,BRANCA,2,3
PR,CENTENÁRIO DO SUL,4105102,0,PARDA,1,3
PR,CERRO AZUL,4105201,0,BRANCA,4,5
PR,CERRO AZUL,4105201,0,PARDA,1,5
PR,CÉU AZUL,4105300,0,BRANCA,4,5
PR,CÉU AZUL,4105300,0,PARDA,1,5
PR,CHOPINZINHO,4105409,0,BRANCA,4,4
PR,CIANORTE,4105508,0,BRANCA,4,5
PR,CIANORTE,4105508,0,PARDA,1,5
PR,CIDADE GAÚCHA,4105607,0,BRANCA,2,2
PR,CLEVELÂNDIA,4105706,0,BRANCA,2,3
PR,CLEVELÂNDIA,4105706,0,PARDA,1,3
PR,COLOMBO,4105805,0,BRANCA,6,6
PR,COLORADO,4105904,0,BRANCA,3,3
PR,CONGONHINHAS,4106001,0,BRANCA,3,3
PR,CONSELHEIRO MAIRINCK,4106100,0,BRANCA,1,3
PR,CONSELHEIRO MAIRINCK,4106100,0,PARDA,2,3
PR,CONTENDA,4106209,0,BRANCA,4,4
PR,CORBÉLIA,4106308,0,BRANCA,1,1
PR,CORNÉLIO PROCÓPIO,4106407,0,BRANCA,3,3
PR,CORONEL DOMINGOS SOARES,4106456,0,BRANCA,4,4
PR,CORONEL VIVIDA,4106506,0,BRANCA,3,3
PR,CORUMBATAÍ DO SUL,4106555,0,BRANCA,3,3
PR,CRUZ MACHADO,4106803,0,BRANCA,7,7
PR,CRUZEIRO DO IGUAÇU,4106571,0,BRANCA,3,3
PR,CRUZEIRO DO OESTE,4106605,0,BRANCA,4,6
PR,CRUZEIRO DO OESTE,4106605,0,PARDA,2,6
PR,CRUZEIRO DO SUL,4106704,0,BRANCA,3,3
PR,CRUZMALTINA,4106852,0,BRANCA,2,2
PR,CURITIBA,4106902,1,BRANCA,16,16
PR,CURIÚVA,4107009,0,BRANCA,3,3
PR,DIAMANTE D'OESTE,4107157,0,BRANCA,2,2
PR,DIAMANTE DO NORTE,4107108,0,BRANCA,4,4
PR,DIAMANTE DO SUL,4107124,0,BRANCA,3,3
PR,DOIS VIZINHOS,4107207,0,BRANCA,5,5
PR,DOURADINA,4107256,0,BRANCA,3,5
PR,DOURADINA,4107256,0,PARDA,1,5
PR,DOURADINA,4107256,0,PRETA,1,5
PR,DOUTOR CAMARGO,4107306,0,BRANCA,3,3
PR,DOUTOR ULYSSES,4128633,0,BRANCA,1,2
PR,DOUTOR ULYSSES,4128633,0,PARDA,1,2
PR,ENÉAS MARQUES,4107405,0,BRANCA,2,2
PR,ENGENHEIRO BELTRÃO,4107504,0,BRANCA,4,4
PR,ENTRE RIOS DO OESTE,4107538,0,BRANCA,3,3
PR,ESPERANÇA NOVA,4107520,0,BRANCA,2,2
PR,ESPIGÃO ALTO DO IGUAÇU,4107546,0,BRANCA,3,4
PR,ESPIGÃO ALTO DO IGUAÇU,4107546,0,PRETA,1,4
PR,FAROL,4107553,0,BRANCA,2,3
PR,FAROL,4107553,0,PARDA,1,3
PR,FAXINAL,4107603,0,BRANCA,2,2
PR,FAZENDA RIO GRANDE,4107652,0,BRANCA,7,8
PR,FAZENDA RIO GRANDE,4107652,0,PARDA,1,8
PR,FÊNIX,4107702,0,BRANCA,2,2
PR,FERNANDES PINHEIRO,4107736,0,BRANCA,2,2
PR,FIGUEIRA,4107751,0,BRANCA,3,4
PR,FIGUEIRA,4107751,0,PRETA,1,4
PR,FLOR DA SERRA DO SUL,4107850,0,BRANCA,2,2
PR,FLORAÍ,4107801,0,BRANCA,2,2
PR,FLORESTA,4107900,0,BRANCA,2,2
PR,FLORESTÓPOLIS,4108007,0,BRANCA,1,2
PR,FLORESTÓPOLIS,4108007,0,PARDA,1,2
PR,FLÓRIDA,4108106,0,BRANCA,2,2
PR,FORMOSA DO OESTE,4108205,0,BRANCA,3,3
PR,FOZ DO IGUAÇU,4108304,0,BRANCA,8,9
PR,FOZ DO IGUAÇU,4108304,0,PRETA,1,9
PR,FOZ DO JORDÃO,4108452,0,PARDA,4,4
PR,FRANCISCO ALVES,4108320,0,BRANCA,1,1
PR,FRANCISCO BELTRÃO,4108403,0,BRANCA,3,3
PR,GENERAL CARNEIRO,4108502,0,BRANCA,4,4
PR,GODOY MOREIRA,4108551,0,BRANCA,3,3
PR,GOIOERÊ,4108601,0,BRANCA,2,4
PR,GOIOERÊ,4108601,0,PARDA,2,4
PR,GOIOXIM,4108650,0,BRANCA,3,3
PR,GRANDES RIOS,4108700,0,BRANCA,2,2
PR,GUAÍRA,4108809,0,BRANCA,3,4
PR,GUAÍRA,4108809,0,PARDA,1,4
PR,GUAIRAÇÁ,4108908,0,BRANCA,4,4
PR,GUAMIRANGA,4108957,0,BRANCA,4,4
PR,GUAPIRAMA,4109005,0,BRANCA,2,2
PR,GUAPOREMA,4109104,0,BRANCA,3,3
PR,GUARACI,4109203,0,BRANCA,1,2
PR,GUARACI,4109203,0,PARDA,1,2
PR,GUARANIAÇU,4109302,0,BRANCA,3,3
PR,GUARAPUAVA,4109401,0,BRANCA,7,7
PR,GUARAQUEÇABA,4109500,0,BRANCA,4,6
PR,GUARAQUEÇABA,4109500,0,PARDA,2,6
PR,GUARATUBA,4109609,0,BRANCA,3,3
PR,HONÓRIO SERPA,4109658,0,BRANCA,1,4
PR,HONÓRIO SERPA,4109658,0,PARDA,3,4
